Year,CPI
2000,102.4
2001,106.9
2002,111.6
2003,116
2004,121.3
2005,126.3
2006,131.3
2007,136.418
2008,141.373
2009,145.546
2010,149.993
2011,154.239
2012,160.673
2013,164.257
2014,168.445
2015,172.506
2016,178.74
2017,183.042
2018,187.148
2019,190.43
2020,198.025
2021,199.718
2022,208.546
2023,208.18
